name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295895677542727680,My heart goes out to everyone who have been affected by the floods... We are a strong region &amp; we will be fine!!! @australia @queensland,Outsiders,Sympathy and support,Related - but not informative,my heart goes out to everyone who have been affected by the floods we are a strong region amp we will be fine,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295895803380248576,Thousands Forced Out Of Homes By Deadly Australian Floods   http://t.co/NFaWNRR2 #Australia #Floods,Media,Affected individuals,Related and informative,thousands forced out of homes by deadly australian floods australia floods,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295898068325371905,I liked a @YouTube video from @telegraphvideo http://t.co/aOOme4RH Australia floods: dramatic rescue videos from Queensland,Media,Affected individuals,Related and informative,i liked a video from australia floods dramatic rescue videos from queensland,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295903655117328385,Turn on ABC local radio if you really need updates urgently #bigwet @mollyarabella @ABCNews24,Media,Caution and advice,Related and informative,turn on abc local radio if you really need updates urgently bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295904691127209984,Share your #qldfloods story with Chris Welsh - call 1300 222 612 http://t.co/bdpj1IkJ #bigwet,Media,Affected individuals,Related and informative,share your qldfloods story with chris welsh call 1300 222 612 bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295905668374863872,Queensland flood emergency - ABC Online http://t.co/4Y7l8fWF #Brisbane #News,Media,Other Useful Information,Related and informative,queensland flood emergency abc online brisbane news,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295911330706247684,"RT @abcnews: Follow our live blog for the latest on the flooding #bigwet. Brisbane River to peak at 11am, Bundaberg on Tue night http:// ...",Media,Caution and advice,Related and informative,rt follow our live blog for the latest on the flooding bigwet brisbane river to peak at 11am bundaberg on tue night,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295941278032617473,"Record major flooding continues at Bundaberg, further rises expected on Tuesday http://t.co/5ctmCKVg #qldfloods #bigwet",Media,Caution and advice,Related and informative,record major flooding continues at bundaberg further rises expected on tuesday qldfloods bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295960815104827393,#ex-TCOswald has reached Sydney overnight and yet there's still increasing flood concerns back in Qld #BigWet,Media,Not applicable,Related and informative,extcoswald has reached sydney overnight and yet theres still increasing flood concerns back in qld bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295961213555318784,RT @lawteft: The Abbott packing sandbags 4 TV in Brissie is same LOTO who voted no to qld flood levy but yes to wealthy mums' welfare #q ...,Outsiders,Not applicable,Related and informative,rt the abbott packing sandbags 4 tv in brissie is same loto who voted no to qld flood levy but yes to wealthy mums welfare q,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295978598957989888,"RT @sunriseon7: #qldfloods - Important phone numbers, travel info and web links can be found here: http://t.co/X5oMud6i #sun7 #bigwet",Media,Caution and advice,Related and informative,rt qldfloods important phone numbers travel info and web links can be found here sun7 bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295982398993207296,RT @autALERT: #bigwet update #moggill #qld Peaking below the minor flood level (10.0m) at about 9.5 metres overnight Monday Jan28.,Media,Caution and advice,Related and informative,rt bigwet update moggill qld peaking below the minor flood level 100m at about 95 metres overnight monday jan28,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295982407356674049,Flooding in Queensland now disaster of  'epic proportions'   http://t.co/BBx0N1Tp,Media,Caution and advice,Related and informative,flooding in queensland now disaster of epic proportions,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295984571625918465,Qld #bigwet could put some dairy farmers out of business http://t.co/1zJlLpxR,Outsiders,Other Useful Information,Related and informative,qld bigwet could put some dairy farmers out of business,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295985574051971073,@EllieRowson i don't know its just been on the news that there has been really bad floods in Queensland and thats where my family lives D:,Eyewitness,Other Useful Information,Related - but not informative,i dont know its just been on the news that there has been really bad floods in queensland and thats where my family lives d,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295989730607243264,"RT @georgina_harley: Awesome customer service by @Jetstar, @Qantas and @Avis last few days #bigwet. Thank you. http://t.co/FXBqUWk8",Not labeled,Not labeled,Not related,rt awesome customer service by and last few days bigwet thank you,Not informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295990888264515584,RT @thetodayshow: .@TheQldPremier LIVE on the TODAY show now #qldfloods,Media,Other Useful Information,Related and informative,rt live on the today show now qldfloods,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295992935068098560,“@SylviaJeffreys: “@couttskid: Yamba Road is now closed due to flooding.” #bigwet” @JohnMcReynolds1 just made it mate,Eyewitness,Infrastructure and utilities,Related and informative,yamba road is now closed due to flooding bigwet just made it mate,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,295998614176661504,RT @QldSES: RT @QPSmedia: Major delays on every train line this morning. Commuters should have alternative plan. #bigwet http://t.co/K1Y ...,Media,Infrastructure and utilities,Related and informative,rt rt major delays on every train line this morning commuters should have alternative plan bigwet,Related and informative
Queensland Floods,https://en.wikipedia.org/wiki/January_2013_Eastern_Australia_floods,"['#qldflood', '#bigwet', 'queensland flood', 'australia flood', '#qldfloods', 'queensland floods', 'australia floods', 'queensland flooding', 'qld flood', 'qld floods', 'qld flooding', 'australia flooding']",1223,,Progressive,19,2013,Jan.,2013-01-17,Australia,Diffused,Queensland,,Natural,Hydrological,Floods,296000040231645184,"@CDeLollis @dvcarey2 I know!!!  Floods, fire and hot temps! That's Australia. ❤ It here though!",Not labeled,Not labeled,Not related,i know floods fire and hot temps thats australia it here though,Not informative
